10.4910 	WARNING 	User requested fullscreen with size [1280  720], but screen is actually [1920, 1080]. Using actual size
11.6299 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

0.0018 	EXP 	rating_2: styleTweaks = []
0.0018 	EXP 	rating_2: styleTweaks = []
0.0018 	EXP 	rating_2: styleTweaks = ['triangleMarker']
0.0018 	EXP 	rating_2: styleTweaks = ['triangleMarker']
0.0018 	EXP 	rating_2: contrast = 1.0
0.0018 	EXP 	rating_2: markerPos = None
0.0018 	EXP 	rating_2: autoLog = True
0.0018 	EXP 	rating_1: autoLog = True
0.0018 	EXP 	rating_1: styleTweaks = []
0.0018 	EXP 	rating_1: styleTweaks = []
0.0018 	EXP 	rating_1: styleTweaks = ['triangleMarker']
0.0018 	EXP 	rating_1: styleTweaks = ['triangleMarker']
0.0018 	EXP 	rating_1: contrast = 1.0
0.0018 	EXP 	rating_1: markerPos = None
0.0018 	EXP 	rating_1: autoLog = True
0.0018 	EXP 	rating_2: autoLog = True
0.0018 	EXP 	rating_2: styleTweaks = []
0.0018 	EXP 	rating_2: styleTweaks = []
0.0018 	EXP 	rating_2: styleTweaks = ['triangleMarker']
0.0018 	EXP 	rating_2: styleTweaks = ['triangleMarker']
0.0018 	EXP 	rating_2: contrast = 1.0
0.0018 	EXP 	rating_2: markerPos = None
0.0018 	EXP 	rating_2: autoLog = True
0.0082 	EXP 	Imported instructions/instructions_bathroom.xlsx as conditions, 4 conditions, 1 params
0.0085 	EXP 	Created sequence: sequential, trialTypes=4, nReps=1, seed=None
0.0086 	EXP 	New trial (rep=0, index=0): {'slide': 'instructions/Slide1.jpg'}
0.0224 	WARNING 	t of last frame was 20.68ms (=1/48)
0.0224 	EXP 	slide_img: image = 'instructions/Slide1.jpg'
0.0224 	EXP 	slide_img: autoDraw = True
31.1788 	DATA 	Keypress: space
31.1822 	EXP 	New trial (rep=0, index=1): {'slide': 'instructions/Slide3.jpg'}
31.2077 	WARNING 	t of last frame was 36.01ms (=1/27)
31.2077 	EXP 	slide_img: autoDraw = False
31.2077 	EXP 	slide_img: image = 'instructions/Slide3.jpg'
31.2077 	EXP 	slide_img: autoDraw = True
55.6254 	DATA 	Keypress: space
55.6277 	EXP 	New trial (rep=0, index=2): {'slide': 'instructions/Slide4.jpg'}
55.6519 	WARNING 	t of last frame was 30.06ms (=1/33)
55.6519 	EXP 	slide_img: autoDraw = False
55.6519 	EXP 	slide_img: image = 'instructions/Slide4.jpg'
55.6519 	EXP 	slide_img: autoDraw = True
82.4247 	DATA 	Keypress: space
82.4270 	EXP 	New trial (rep=0, index=3): {'slide': 'instructions/Slide5.jpg'}
82.4531 	WARNING 	t of last frame was 31.43ms (=1/31)
82.4531 	EXP 	slide_img: autoDraw = False
82.4531 	EXP 	slide_img: image = 'instructions/Slide5.jpg'
82.4531 	EXP 	slide_img: autoDraw = True
104.7118 	DATA 	Keypress: space
104.7322 	EXP 	Imported conditions/practice_cond_bathroom.csv as conditions, 10 conditions, 6 params
104.7328 	EXP 	Created sequence: random, trialTypes=10, nReps=1, seed=218
104.7331 	EXP 	New trial (rep=0, index=0): OrderedDict([('sub1', 110), ('sub2', 128), ('pairID', 'practice'), ('trialID', 2), ('stim1', 'stimuli/own/bathroom/110_bat.jpg'), ('stim2', 'stimuli/own/bathroom/128_bat.jpg')])
